7.0,8.40579,9.497737,10.3946905,11.168539,11.842388,12.416237,12.890085,13.263934,13.537783,13.711631,13.78548,13.759328,13.633177,13.407025,13.0808735,12.654722,12.1285715,11.502419,10.776268,9.947956,8.965977,7.729982,6.07462,2.0
7.0,8.40579,9.497737,10.3946905,11.168539,11.842388,12.416237,12.890085,13.263934,13.537783,13.711631,13.78548,13.759328,13.633177,13.407025,13.0808735,12.654722,12.1285715,11.502419,10.776268,9.947956,8.965977,7.729982,6.07462,2.0
7.0,8.40579,9.497737,10.3946905,11.168539,11.842388,12.416237,12.890085,13.263934,13.537783,13.711631,13.78548,13.759329,13.633177,13.407025,13.080874,12.654722,12.1285715,11.502419,10.776268,9.947956,8.965977,7.729982,6.07462,2.0
7.0,8.40579,9.497737,10.3946905,11.168539,11.842388,12.416237,12.890085,13.263934,13.537783,13.711631,13.78548,13.759329,13.633177,13.407025,13.080874,12.654723,12.1285715,11.502419,10.776268,9.947956,8.965977,7.729982,6.07462,2.0
7.0,8.40579,9.497737,10.3946905,11.168539,11.842388,12.416237,12.890085,13.263934,13.537783,13.711631,13.78548,13.759329,13.633177,13.407025,13.080874,12.654723,12.1285715,11.502419,10.776268,9.947956,8.965977,7.729982,6.07462,2.0
7.0,8.40579,9.497737,10.3946905,11.168539,11.842388,12.416237,12.890085,13.263934,13.537783,13.711631,13.78548,13.759329,13.633177,13.407025,13.080874,12.654723,12.1285715,11.502419,10.776268,9.947956,8.965977,7.729982,6.07462,2.0
7.0,8.40579,9.497737,10.3946905,11.168539,11.842388,12.416237,12.890085,13.263934,13.537783,13.711631,13.78548,13.759329,13.633177,13.407025,13.080874,12.654723,12.1285715,11.50242,10.776268,9.947956,8.965977,7.729982,6.07462,2.0
7.0,8.40579,9.497737,10.3946905,11.168539,11.842388,12.416237,12.890085,13.263934,13.537783,13.711631,13.78548,13.759329,13.633177,13.407025,13.080874,12.654723,12.1285715,11.50242,10.776269,9.947956,8.965977,7.729982,6.07462,2.0
7.0,8.40579,9.497737,10.3946905,11.168539,11.842388,12.416237,12.890085,13.263934,13.537783,13.711631,13.78548,13.759329,13.633177,13.407025,13.080874,12.654723,12.1285715,11.50242,10.776269,9.947956,8.965977,7.729982,6.07462,2.0
7.0,8.40579,9.497737,10.3946905,11.168539,11.842388,12.416237,12.890085,13.263934,13.537783,13.711631,13.78548,13.759328,13.633177,13.407025,13.080874,12.654723,12.1285715,11.50242,10.776269,9.947956,8.965977,7.729982,6.07462,2.0
7.0,8.40579,9.497737,10.3946905,11.168539,11.842388,12.416237,12.890085,13.263934,13.537783,13.711631,13.78548,13.759328,13.633177,13.407025,13.080874,12.654723,12.1285715,11.50242,10.776269,9.947956,8.965977,7.729982,6.07462,2.0
7.0,8.40579,9.497737,10.3946905,11.168539,11.842388,12.416237,12.890085,13.263934,13.537783,13.711631,13.78548,13.759328,13.633177,13.407025,13.080874,12.654723,12.1285715,11.50242,10.776269,9.947956,8.965977,7.7299824,6.07462,2.0
7.0,8.40579,9.497737,10.3946905,11.168539,11.842388,12.416237,12.890085,13.263934,13.537783,13.711631,13.78548,13.759328,13.633177,13.407025,13.080874,12.654723,12.1285715,11.50242,10.776269,9.947956,8.965977,7.7299824,6.07462,2.0
