15.0,14.794586,14.610342,14.438206,14.26851,14.090598,13.892601,13.665351,13.404337,13.107389,12.774905,12.409353,12.014221,11.593034,11.148671,10.682969,10.196497,9.68842,9.156372,8.596255,8.001843,7.363967,6.668816,5.8942037,5.0
15.0,14.7977,14.616946,14.448913,14.284008,14.111365,13.918554,13.694691,13.434396,13.135297,12.798376,12.42722,12.026362,11.600011,11.151395,10.68247,10.193785,9.684388,9.151747,8.59159,7.9975414,7.3603244,6.666079,5.892636,5.0
15.0,14.803735,14.629847,14.470086,14.3151455,14.153794,13.97229,13.755984,13.497211,13.193128,12.846133,12.462695,12.049703,11.612704,11.155508,10.680222,10.187289,9.675479,9.141885,8.581852,7.9886894,7.3529043,6.660541,5.8894773,5.0
15.0,14.812217,14.648222,14.500924,14.361843,14.219508,14.057606,13.855106,13.598889,13.285331,12.919601,12.514798,12.081955,11.628325,11.158186,10.673628,10.174828,9.66002,9.125613,8.566297,7.974862,7.341494,6.6521144,5.8847013,5.0
15.0,14.822225,14.6703415,14.539321,14.422808,14.310431,14.182359,14.002946,13.750638,13.419945,13.02,12.580598,12.1186,11.642059,11.154824,10.658575,10.153048,9.635552,9.101321,8.543986,7.955594,7.3259177,6.6407695,5.8783245,5.0
15.0,14.832229,14.693043,14.58059,14.493084,14.426125,14.36149,14.217926,13.971848,13.611695,13.145276,12.652434,12.151487,11.646509,11.1387615,10.629182,10.117336,9.598954,9.0672,8.514066,7.9306197,7.3062134,6.626652,5.870466,5.0
15.0,14.8400955,14.711476,14.616027,14.559086,14.55294,14.627704,14.535079,14.294823,13.8926525,13.278159,12.712498,12.167517,11.631688,11.101213,10.577328,10.061689,9.546737,9.0217285,8.476218,7.900219,7.282868,6.6102214,5.8614173,5.0
15.0,14.843563,14.720038,14.633553,14.59319,14.616957,14.737601,14.667876,14.428198,14.003088,13.335211,12.72748,12.150372,11.586976,11.0317545,10.491203,9.978453,9.4758005,8.964613,8.431392,7.865674,7.2570662,6.592378,5.851689,5.0
15.0,14.841195,14.715247,14.626278,14.583372,14.60454,14.722544,14.649759,14.406332,13.9762,13.301465,12.684196,12.092605,11.506725,10.919629,10.349543,9.858212,9.385546,8.898588,8.38282,7.829731,7.2308583,6.5744996,5.842013,5.0
15.0,14.832926,14.696961,14.593978,14.529302,14.515212,14.581861,14.4799385,14.228523,13.81196,13.178286,12.585993,11.999962,11.396971,10.758067,10.097839,9.69364,9.284018,8.832523,8.337044,7.796736,7.2070303,6.558287,5.833245,5.0
15.0,14.820053,14.668378,14.54309,14.442348,14.361646,14.282516,14.122873,13.858108,13.476671,12.983201,12.452855,11.893944,11.2881155,10.575741,9.542131,9.514332,9.203363,8.784517,8.303508,7.771757,7.188424,6.5453434,5.8261566,5.0
15.0,14.804698,14.634806,14.485238,14.34953,14.217104,14.067725,13.865046,13.589009,13.23254,12.802004,12.323004,11.805378,11.246163,10.6366005,9.997116,9.610827,9.215309,8.775245,8.289504,7.757973,7.1766744,6.536567,5.8211775,5.0
15.0,14.788833,14.600772,14.428642,14.263803,14.094486,13.903796,13.672608,13.388707,13.047078,12.650847,12.210343,11.733179,11.223913,10.690274,10.159573,9.699736,9.252644,8.787045,8.289848,7.7537117,7.171217,6.5317726,5.8182545,5.0
15.0,14.773813,14.56908,14.377441,14.18939,13.993388,13.775574,13.525831,13.23638,12.903591,12.52856,12.116146,11.671895,11.201697,10.714347,10.225486,9.754145,9.285786,8.803926,8.296736,7.755157,7.170133,6.5299883,5.816953,5.0
15.0,14.760369,14.541067,14.333113,14.126667,13.910421,13.674318,13.412076,13.118624,12.791296,12.43024,12.0379715,11.618312,11.17608,10.717652,10.2511015,9.782735,9.307988,8.818233,8.304689,7.7588434,7.171328,6.5300045,5.816691,5.0
15.0,14.748774,14.517124,14.295783,14.074828,13.843214,13.594033,13.3229685,13.026511,12.702627,12.351032,11.973026,11.571055,11.1484165,10.709097,10.257168,9.794902,9.320126,8.827676,8.310989,7.76253,7.173193,6.530782,5.8169317,5.0
15.0,14.739021,14.497117,14.264908,14.032506,13.789121,13.5302515,13.252706,12.953884,12.6321535,12.287008,11.919012,11.5295725,11.120675,10.694565,10.253171,9.797122,9.324771,8.832409,8.314769,7.7651234,7.1747627,6.5316157,5.8172874,5.0
15.0,14.7309675,14.48066,14.239673,13.998181,13.745755,13.479574,13.19713,12.896384,12.575948,12.235184,11.874172,11.493566,11.094375,10.677669,10.244151,9.793603,9.324406,8.833443,8.316138,7.7663155,7.175611,6.5321307,5.817532,5.0
15.0,14.724417,14.4673,14.21923,13.970362,13.711133,13.439411,13.153213,12.850868,12.531153,12.19334,11.837179,11.462792,11.070502,10.6606,10.233038,9.787085,9.321017,8.831937,8.315624,7.766239,7.175677,6.532207,5.817577,5.0
15.0,14.719175,14.456625,14.202927,13.948233,13.6837845,13.407829,13.118725,12.81505,12.495682,12.159832,11.807022,11.437006,11.049635,10.644683,10.221621,9.779375,9.316093,8.828941,8.313868,7.765231,7.175102,6.5318866,5.817424,5.0
15.0,14.715074,14.4482765,14.190197,13.930996,13.662558,13.383375,13.09203,12.787259,12.468008,12.133442,11.782926,11.415962,11.0320835,10.630718,10.2110195,9.771675,9.3107195,8.825312,8.311477,7.763685,7.174122,6.531294,5.8171287,5.0
15.0,14.711964,14.441954,14.180568,13.917977,13.646556,13.364962,13.07192,12.766276,12.447014,12.113268,11.764297,11.399432,11.017996,10.619185,10.201941,9.76479,9.305667,8.821709,8.308968,7.761975,7.1729865,6.530584,5.816768,5.0
15.0,14.709732,14.437417,14.173664,13.908653,13.635106,13.35179,13.057528,12.751227,12.4319,12.098658,11.7506895,11.387218,11.007426,10.610363,10.194831,9.759246,9.301473,8.81862,8.3067465,7.7604136,7.171923,6.5299053,5.8164186,5.0
15.0,14.708291,14.434489,14.169211,13.902642,13.627728,13.343304,13.048248,12.741509,12.422112,12.089156,11.741789,11.379166,11.000386,10.604413,10.189963,9.755384,9.298496,8.816384,8.305107,7.759241,7.1711116,6.5293813,5.816147,5.0
15.0,14.707585,14.433054,14.167029,13.899697,13.624115,13.339147,13.0437,12.736741,12.417302,12.0844755,11.737388,11.375166,10.99687,10.601419,10.187494,9.753407,9.296956,8.815215,8.304241,7.758615,7.170675,6.5290976,5.815999,5.0
