595.2,593.38586,591.56616,589.74066,587.90924,586.07184,584.22815,582.378,580.5211,578.6572,576.7861,574.90753,573.02136,571.1276,569.2261,567.3168,565.3997,563.4751,561.5429,559.60345,557.6568,555.7031,553.74243,551.7748,549.8
595.2,593.386,591.5663,589.74084,587.90955,586.07227,584.22876,582.37885,580.52216,578.6584,576.7874,574.9089,573.0228,571.129,569.2275,567.31805,565.4009,563.47595,561.5435,559.6038,557.65704,555.70325,553.7425,551.7748,549.8
595.2,593.3861,591.5665,589.7413,587.91016,586.0731,584.23004,582.38055,580.5243,578.6609,576.7901,574.91174,573.02576,571.13196,569.2303,567.3207,565.40314,563.4778,561.5448,559.6046,557.6575,555.7034,553.7426,551.7748,549.8
595.2,593.3863,591.56696,589.7419,587.911,586.07434,584.2318,582.3832,580.5276,578.6647,576.7942,574.9161,573.0302,571.1364,569.2347,567.32477,565.40674,563.4806,561.5466,559.6055,557.6579,555.7036,553.7426,551.7748,549.8
595.2,593.38654,591.56744,589.74255,587.91187,586.07556,584.2338,582.3869,580.53235,578.67,576.7999,574.92206,573.0363,571.1426,569.2407,567.3306,565.412,563.4846,561.5486,559.60645,557.65814,555.7036,553.7425,551.7747,549.8
595.2,593.3868,591.5681,589.7434,587.9127,586.0764,584.2353,582.39233,580.5389,578.67706,576.8073,574.9297,573.0442,571.1506,569.2488,567.3385,565.4194,563.49066,561.5501,559.6066,557.6579,555.7032,553.7421,551.7745,549.8
595.2,593.38696,591.5688,589.7441,587.91315,586.0763,584.23376,582.38763,580.53357,578.6717,576.802,574.9245,573.0391,571.1456,569.2439,567.3336,565.4146,563.48645,561.54877,559.6058,557.65717,555.7026,553.7417,551.7743,549.8
595.2,593.3865,591.56793,589.7428,587.91144,586.07416,584.2311,582.3843,580.5299,578.6679,576.7982,574.9208,573.03546,571.1421,569.24054,567.3305,565.41174,563.484,561.54694,559.6044,557.65607,555.7018,553.74115,551.774,549.8
595.2,593.38556,591.5661,589.7401,587.90796,586.07,584.2263,582.37897,580.52423,578.66205,576.7923,574.9149,573.0298,571.1367,569.2355,567.32587,565.4076,563.48035,561.54395,559.6019,557.6542,555.7004,553.74023,551.77356,549.8
595.2,593.38403,591.5631,589.7358,587.9025,586.0637,584.21936,582.37146,580.51636,578.654,576.78424,574.907,573.02216,571.12946,569.2287,567.31964,565.402,563.47546,561.5398,559.5985,557.6515,555.69836,553.7389,551.7729,549.8
