595.2,593.3968,591.5868,589.76996,587.94617,586.11536,584.27734,582.43195,580.5789,578.718,576.849,574.9718,573.0861,571.19196,569.28925,567.378,565.45807,563.5297,561.59296,559.64795,557.69476,555.73346,553.764,551.78625,549.8
595.2,593.3968,591.58673,589.7699,587.94617,586.1154,584.2775,582.4323,580.57947,578.7187,576.8498,574.9726,573.087,571.1928,569.29004,567.37866,565.4586,563.53,561.5931,559.6479,557.6946,555.7333,553.76385,551.78613,549.8
595.2,593.3967,591.5866,589.7698,587.94604,586.11554,584.27795,582.4331,580.5806,578.72015,576.85144,574.97437,573.08875,571.1946,569.2917,567.3801,565.4598,563.53076,561.59326,559.6477,557.6942,555.7328,553.7634,551.7859,549.8
595.2,593.39655,591.58636,589.7695,587.94586,586.11554,584.27844,582.4344,580.58246,578.7224,576.85394,574.97705,573.0915,571.1973,569.2943,567.3824,565.4616,563.53186,561.59344,559.6472,557.69336,555.7319,553.7627,551.78546,549.8
595.2,593.3963,591.58594,589.7689,587.94525,586.1152,584.27875,582.43616,580.5852,578.72565,576.8575,574.9808,573.09534,571.2011,569.298,567.3858,565.46436,563.5335,561.5933,559.64606,557.69183,555.73035,553.7615,551.7848,549.8
595.2,593.39575,591.5852,589.768,587.94415,586.11395,584.2781,582.43915,580.5892,578.7301,576.8622,574.9856,573.1003,571.2061,569.3029,567.3905,565.46857,563.5365,561.5921,559.64374,557.6892,555.7279,553.7595,551.7836,549.8
595.2,593.39514,591.58466,589.7672,587.94305,586.11237,584.2752,582.43335,580.5828,578.72363,576.8558,574.97925,573.094,571.1998,569.29663,567.38416,565.4623,563.5306,561.58887,559.641,557.6867,555.72565,553.7577,551.78253,549.8
595.2,593.39465,591.58386,589.76605,587.9415,586.1105,584.2729,582.4305,580.57965,578.72034,576.8524,574.97595,573.0907,571.1966,569.2935,567.38116,565.4595,563.5281,561.5869,559.6394,557.68536,555.7246,553.75696,551.7821,549.8
595.2,593.3939,591.5824,589.764,587.9389,586.1073,584.2693,582.42645,580.5753,578.7158,576.8479,574.97144,573.08624,571.1923,569.2894,567.3773,565.45593,563.52496,561.5843,559.6372,557.6836,555.72327,553.756,551.7816,549.8
595.2,593.3928,591.5802,589.76086,587.93506,586.10284,584.26434,582.42114,580.56976,578.71014,576.8421,574.9657,573.0806,571.1869,569.2843,567.37256,565.4516,563.5211,561.58093,559.6344,557.68134,555.72156,553.7549,551.78107,549.8
595.2,593.3913,591.5772,589.7566,587.9298,586.0969,584.258,582.4145,580.5628,578.703,576.83496,574.9586,573.0738,571.1803,569.2781,567.3668,565.4464,563.5165,561.57697,559.63104,557.67865,555.71954,553.75354,551.7804,549.8
595.2,593.3894,591.5731,589.7509,587.9229,586.08923,584.2502,582.4063,580.5544,578.6944,576.82635,574.9501,573.0655,571.1724,569.2707,567.36005,565.44025,563.51105,561.57227,559.6272,557.67554,555.7172,553.75195,551.7796,549.8
595.2,593.3874,591.56903,589.74506,587.91565,586.08093,584.24115,582.3967,580.5444,578.68414,576.8161,574.94,573.0558,571.1632,569.262,567.3521,565.4331,563.5048,561.5669,559.62274,557.672,555.71454,553.7502,551.77875,549.8
595.2,593.3852,591.5647,589.73883,587.90765,586.07153,584.2307,582.38544,580.53253,578.67206,576.804,574.92816,573.0444,571.1524,569.252,567.34296,565.4249,563.4976,561.56085,559.61774,557.668,555.7116,553.7482,551.7778,549.8
595.2,593.38275,591.55994,589.7318,587.8987,586.06085,584.21857,582.37225,580.5186,578.65784,576.78986,574.91437,573.0312,571.14,569.24054,567.3325,565.41565,563.48956,561.5541,559.6122,557.6637,555.7084,553.7461,551.7767,549.8
595.2,593.38,591.5545,589.7239,587.8884,586.0485,584.20447,582.3567,580.50226,578.6412,576.7733,574.89844,573.01605,571.12585,569.22754,567.32074,565.40515,563.4806,561.54663,559.6062,557.65906,555.70496,553.74384,551.7756,549.8
