595.2,593.39,591.5744,589.7528,587.9252,586.0912,584.2506,582.40314,580.5485,578.68634,576.8164,574.93854,573.0526,571.15845,569.256,567.34534,565.42645,563.49945,561.56464,559.62213,557.6721,555.7149,553.7504,551.77875,549.8
595.2,593.3902,591.57465,589.7533,587.9258,586.092,584.25165,582.4045,580.55005,578.68805,576.8183,574.9405,573.05457,571.1604,569.2579,567.34705,565.428,563.50073,561.56555,559.6228,557.6726,555.71515,553.75055,551.7789,549.8
595.2,593.3905,591.57526,589.75415,587.927,586.0936,584.2538,582.40717,580.5532,578.6916,576.8221,574.94446,573.05853,571.1643,569.2617,567.3506,565.4311,563.5033,561.5675,559.6241,557.67346,555.7157,553.75085,551.779,549.8
595.2,593.3909,591.5762,589.7555,587.9288,586.09595,584.2569,582.4112,580.5581,578.697,576.8279,574.95044,573.06464,571.1704,569.2676,567.35614,565.436,563.50726,561.57025,559.6259,557.6746,555.7164,553.7513,551.7792,549.8
595.2,593.39154,591.57733,589.7572,587.93097,586.09875,584.26074,582.41693,580.56494,578.7046,576.8358,574.9587,573.073,571.1787,569.2757,567.36383,565.44293,563.5128,561.57367,559.6279,557.6758,555.71704,553.7516,551.7793,549.8
595.2,593.3923,591.5789,589.75934,587.93353,586.1017,584.2645,582.4249,580.5742,578.7145,576.8461,574.96924,573.0837,571.18945,569.2863,567.3741,565.4525,563.5209,561.57684,559.6295,557.67664,555.7175,553.75183,551.7794,549.8
595.2,593.3927,591.58026,589.76105,587.9353,586.10315,584.2648,582.4222,580.571,578.7113,576.843,574.96625,573.08075,571.1865,569.2833,567.37103,565.4494,563.51807,561.5768,559.62976,557.6768,555.7176,553.75183,551.77936,549.8
595.2,593.3925,591.57996,589.7605,587.9345,586.1021,584.26337,582.4202,580.5688,578.709,576.8407,574.9639,573.07855,571.1844,569.28125,567.3691,565.4476,563.51654,561.57574,559.629,557.6763,555.71716,553.7516,551.77924,549.8
595.2,593.39197,591.5788,589.75885,587.93243,586.0996,584.2605,582.417,580.56537,578.7054,576.8371,574.9604,573.0751,571.181,569.27814,567.36615,565.44495,563.5143,561.5739,559.62756,557.6751,555.7164,553.75104,551.779,549.8
595.2,593.391,591.57684,589.7561,587.929,586.09564,584.25616,582.41235,580.5605,578.70044,576.83215,574.9555,573.0703,571.1765,569.27386,567.36224,565.44147,563.51117,561.57135,559.6255,557.67346,555.7151,553.75024,551.77856,549.8
595.2,593.3895,591.574,589.752,587.924,586.0901,584.2503,582.4063,580.5542,578.6941,576.82574,574.94916,573.0642,571.1707,569.26843,567.3573,565.43695,563.50726,561.568,559.62274,557.6713,555.7135,553.74915,551.778,549.8
595.2,593.38763,591.5698,589.74634,587.9172,586.08264,584.2429,582.3987,580.5464,578.6861,576.8178,574.94135,573.05664,571.1635,569.2618,567.3512,565.4315,563.5025,561.5639,559.6194,557.66864,555.71155,553.74786,551.7774,549.8
595.2,593.3856,591.5658,589.7406,587.9101,586.0746,584.23425,582.3895,580.53687,578.67645,576.80817,574.9319,573.04755,571.15497,569.2538,567.34393,565.425,563.4968,561.55914,559.6154,557.6655,555.7092,553.74634,551.7766,549.8
595.2,593.3835,591.5616,589.7345,587.9024,586.0655,584.2242,582.37866,580.5255,578.66486,576.79663,574.92065,573.0368,571.1448,569.2444,567.3354,565.4174,563.49023,561.5536,559.6109,557.662,555.7066,553.7446,551.7758,549.8
595.2,593.38116,591.55695,589.7277,587.8937,586.0552,584.21246,582.3659,580.5121,578.6512,576.783,574.9074,573.0242,571.13293,569.2335,567.3255,565.4087,563.4827,561.54736,559.6059,557.6581,555.7038,553.74274,551.77484,549.8
595.2,593.3785,591.5517,589.72003,587.8837,586.0432,584.1987,582.35077,580.49615,578.63495,576.76697,574.89197,573.0095,571.1193,569.22095,567.3142,565.39874,563.47424,561.54047,559.6004,557.6539,555.7007,553.7407,551.77386,549.8
595.2,593.37616,591.54706,589.71313,587.8748,586.03235,584.1863,582.3367,580.4813,578.62,576.7523,574.8779,572.99634,571.1071,569.20984,567.3042,565.38995,563.4668,561.5347,559.59595,557.6505,555.69824,553.73914,551.7731,549.8
595.2,593.3741,591.5429,589.707,587.86664,586.02246,584.1749,582.32434,580.46857,578.6074,576.7404,574.8669,572.98627,571.098,569.2018,567.2971,565.3838,563.4617,561.5306,559.5927,557.648,555.6965,553.738,551.7725,549.8
595.2,593.3716,591.5379,589.6994,587.8566,586.0102,584.1608,582.30914,580.45325,578.5927,576.7268,574.8546,572.97546,571.08856,569.1936,567.2901,565.37787,563.4567,561.5266,559.58954,557.6456,555.6947,553.7368,551.7719,549.8
595.2,593.36865,591.532,589.69037,587.8444,585.99493,584.1432,582.2902,580.43445,578.57526,576.71124,574.8412,572.964,571.0789,569.1855,567.28326,565.3722,563.4521,561.5228,559.5866,557.6433,555.69305,553.7358,551.7714,549.8
595.2,593.3654,591.52527,589.67993,587.82983,585.97626,584.12085,582.26605,580.41113,578.55444,576.69366,574.8267,572.95215,571.0693,569.1776,567.27686,565.36694,563.4478,561.5194,559.5839,557.6413,555.6916,553.7348,551.77094,549.8
595.2,593.362,591.5181,589.66833,587.81305,585.9534,584.09216,582.234,580.3815,578.5298,576.6742,574.8115,572.94037,571.06006,569.17035,567.27106,565.3623,563.4441,561.5165,559.5816,557.6395,555.6903,553.734,551.7705,549.8
595.2,593.3587,591.51105,589.6565,587.7947,585.9263,584.05444,582.18835,580.3429,578.5011,576.6536,574.79675,572.92957,571.05194,569.1641,567.26624,565.3585,563.4411,561.5141,559.5798,557.6382,555.68933,553.73334,551.7702,549.8
595.2,593.356,591.5051,589.646,587.77704,585.8966,584.00494,582.114,580.29266,578.4702,576.6343,574.7841,572.9209,571.0458,569.15955,567.26276,565.35583,563.439,561.51245,559.5785,557.6372,555.68866,553.7329,551.77,549.8
595.2,593.3545,591.50165,589.63947,587.7649,585.87213,583.9486,581.96216,580.2357,578.445,576.6212,574.7765,572.916,571.04236,569.1571,567.2609,565.35443,563.4379,561.5116,559.5778,557.6367,555.6883,553.73267,551.7699,549.8
