50.2,49.220055,48.218983,47.194103,46.14233,45.06009,43.943405,42.788116,41.590195,40.345974,39.05217,37.705597,36.30268,34.838898,33.308235,31.70264,30.011263,28.219414,26.30686,24.244896,21.990793,19.47612,16.577627,13.020014,3.4
50.2,49.22124,48.22149,47.198143,46.1481,45.067677,43.952614,42.798355,41.60059,40.35558,39.06023,37.711727,36.30684,34.841274,33.30914,31.702412,30.01024,28.217894,26.305082,24.243034,21.988974,19.474422,16.576105,13.0187025,3.4
50.2,49.22353,48.226364,47.206085,46.15964,45.083138,43.97168,42.819744,41.622307,40.375477,39.076622,37.723885,36.31482,34.84558,33.310474,31.70152,30.007826,28.214561,26.301311,24.239172,21.985249,19.470984,16.573042,13.016074,3.4
50.2,49.22671,48.233242,47.217545,46.176815,45.10697,44.00205,42.854343,41.65746,40.407192,39.101826,37.741722,36.32582,34.850853,33.311264,31.699064,30.00326,28.208838,26.295145,24.23305,21.979477,19.465738,16.568422,13.012135,3.4
50.2,49.23042,48.241417,47.231632,46.19896,45.13962,44.046303,42.905964,41.709946,40.453487,39.136246,37.7642,36.338257,34.855396,33.309906,31.693623,29.995392,28.199877,26.286028,24.224354,21.97151,19.458645,16.562263,13.0069275,3.4
50.2,49.23406,48.249653,47.246506,46.224056,45.180534,44.109154,42.9813,41.786655,40.519463,39.179153,37.788635,36.349277,34.85665,33.304108,31.683191,29.982655,28.186625,26.273355,24.212805,21.961283,19.449759,16.554674,13.000576,3.4
50.2,49.23683,48.256157,47.25896,46.24711,45.2245,44.20088,43.091778,41.899345,40.616337,39.22456,37.80883,36.354332,34.851173,33.29089,31.665049,29.96305,28.167929,26.256643,24.198334,21.94894,19.439318,16.545916,12.9933195,3.4
50.2,49.23792,48.2589,47.264713,46.258526,45.2463,44.239044,43.13857,41.946415,40.654533,39.24361,37.813248,36.347786,34.835354,33.266804,31.635342,29.934114,28.142822,26.235851,24.181326,21.935,19.427834,16.53644,12.985541,3.4
50.2,49.236797,48.256638,47.261295,46.253956,45.24059,44.232197,43.13054,41.937084,40.64364,39.23063,37.797245,36.327114,34.80738,33.228455,31.587332,29.892944,28.111242,26.211994,24.162966,21.920502,19.416142,16.526905,12.977759,3.4
50.2,49.23345,48.249325,47.24865,46.233337,45.207306,44.180286,43.06769,41.871468,40.58398,39.186325,37.762142,36.2944,34.76945,33.174038,31.504192,29.837587,28.076038,26.188148,24.145563,21.907045,19.40535,16.518095,12.970554,3.4
50.2,49.228355,48.238132,47.22913,46.200874,45.151646,44.07464,42.941116,41.74049,40.466488,39.11761,37.715103,36.257046,34.731766,33.113377,31.328821,29.778198,28.04788,26.17041,24.132385,21.89646,19.39656,16.510738,12.964445,3.4
50.2,49.222286,48.224983,47.20688,46.165993,45.098644,43.997543,42.849567,41.645805,40.381004,39.05396,37.669216,36.225365,34.715794,33.130795,31.468344,29.80731,28.05007,26.165632,24.125921,21.889885,19.390417,16.50525,12.959731,3.4
50.2,49.215977,48.21157,47.184933,46.133465,45.05325,43.938442,42.781326,41.57535,40.315945,39.000748,37.629185,36.19904,34.706097,33.145844,31.518291,29.8342,28.060583,26.167906,24.124401,21.886745,19.386732,16.501583,12.95641,3.4
50.2,49.20996,48.19898,47.164913,46.105015,45.015656,43.892174,42.729176,41.521626,40.26541,38.95749,37.59545,36.176357,34.69639,33.151352,31.537542,29.850039,28.069763,26.171913,24.125175,21.885712,19.384804,16.499344,12.954242,3.4
50.2,49.20453,48.187763,47.147465,46.080944,44.984932,43.855568,42.688614,41.4799,40.225643,38.92248,37.56722,36.156338,34.68565,33.150192,31.54383,29.857533,28.07539,26.175116,24.126389,21.885569,19.383862,16.498026,12.952874,3.4
50.2,49.19981,48.178112,47.132683,46.060963,44.95999,43.82643,42.65668,41.44708,40.194042,38.894073,37.54358,36.138577,34.674397,33.145294,31.543858,29.859735,28.077766,26.176764,24.127125,21.885532,19.383297,16.497183,12.95197,3.4
50.2,49.195816,48.17,47.120396,46.044582,44.939842,43.803177,42.631363,41.42104,40.16876,38.870945,37.523773,36.12293,34.663307,33.13861,31.540733,29.858786,28.07776,26.176926,24.127096,21.885221,19.382748,16.496498,12.951272,3.4
50.2,49.192505,48.163303,47.11033,46.03129,44.92364,43.78462,42.61123,41.4003,40.14846,38.8521,37.507233,36.109306,34.6529,33.131344,31.536129,29.856089,28.076216,26.175959,24.126352,21.884527,19.382046,16.4958,12.9506235,3.4
50.2,49.189804,48.157864,47.102192,46.020603,44.910698,43.769855,42.595238,41.383785,40.132183,38.836792,37.49352,36.097637,34.643517,33.124226,31.531023,29.852568,28.073812,26.17427,24.125088,21.883501,19.381163,16.495024,12.949953,3.4
50.2,49.18764,48.15352,47.09571,46.012127,44.900463,43.758205,42.582626,41.370728,40.11923,38.82447,37.48229,36.08784,34.63534,33.117702,31.526014,29.848833,28.071058,26.172226,24.12353,21.882269,19.380157,16.494184,12.949255,3.4
50.2,49.185947,48.150116,47.090652,46.005524,44.892506,43.74916,42.572823,41.36055,40.109074,38.814724,37.473286,36.079834,34.628483,33.112034,31.521479,29.84529,28.068327,26.170124,24.121897,21.88098,19.379116,16.493336,12.94856,3.4
50.2,49.18466,48.147537,47.08682,46.00053,44.886497,43.742332,42.56542,41.352837,40.101345,38.807247,37.466305,36.073536,34.622986,33.107384,31.517653,29.842209,28.065884,26.1682,24.120377,21.879768,19.378141,16.492546,12.947918,3.4
50.2,49.18374,48.145687,47.084072,45.996952,44.88219,43.73744,42.560104,41.347294,40.09576,38.80182,37.461193,36.06888,34.618866,33.10384,31.514683,29.83977,28.063913,26.166618,24.119112,21.878754,19.377325,16.491884,12.947382,3.4
50.2,49.18314,48.14449,47.082294,45.99464,44.87941,43.73428,42.556667,41.343704,40.09214,38.79828,37.457848,36.065804,34.616123,33.101456,31.512661,29.838089,28.062536,26.165504,24.118212,21.878029,19.376738,16.491407,12.946997,3.4
50.2,49.18285,48.1439,47.081425,45.993507,44.878048,43.73273,42.554985,41.34194,40.09036,38.796535,37.45619,36.064274,34.614754,33.100258,31.511637,29.837233,28.06183,26.164928,24.117746,21.877651,19.37643,16.49116,12.9467945,3.4
