600.0,599.84216,599.679,599.5112,599.33923,599.1633,598.9837,598.8003,598.6131,598.4219,598.2266,598.0272,597.8235,597.6155,597.40295,597.1859,596.96423,596.73773,596.5062,596.2696,596.0275,595.77985,595.5262,595.26636,595.0
600.0,599.8412,599.6772,599.5087,599.33636,599.16034,598.9807,598.7974,598.6103,598.41925,598.22406,598.0247,597.8211,597.6131,597.4007,597.1838,596.9622,596.7359,596.5046,596.2682,596.02637,595.77893,595.5256,595.26605,595.0
600.0,599.8391,599.6733,599.50354,599.33044,599.1542,598.9747,598.79156,598.60474,598.4139,598.21893,598.0197,597.8163,597.60846,597.39624,597.17957,596.95825,596.73224,596.50134,596.2653,596.024,595.7771,595.52435,595.26544,595.0
600.0,599.83563,599.6669,599.495,599.3209,599.1446,598.9654,598.78284,598.59644,598.40594,598.21124,598.01227,597.809,597.60144,597.38947,597.1731,596.9522,596.7267,596.49634,596.261,596.02045,595.77435,595.5225,595.26447,595.0
600.0,599.8304,599.657,599.482,599.30695,599.1311,598.9528,598.7712,598.58545,598.39545,598.2011,598.0024,597.7993,597.592,597.3804,597.1644,596.94403,596.7191,596.48956,596.2551,596.01556,595.77057,595.5199,595.2632,595.0
600.0,599.8227,599.64215,599.4622,599.2872,599.1132,598.93695,598.7568,598.572,598.38257,598.18854,597.99005,597.7872,597.58014,597.36884,597.1533,596.9336,596.7095,596.48083,596.2475,596.0092,595.7657,595.5166,595.2615,595.0
600.0,599.81195,599.62006,599.431,599.2595,599.0908,598.91833,598.7403,598.5565,598.36755,598.1737,597.9753,597.7725,597.5657,597.35474,597.1398,596.9207,596.6975,596.47003,596.2381,596.00134,595.7596,595.5124,595.2594,595.0
600.0,599.7987,599.5886,599.3754,599.2223,599.06555,598.89856,598.72266,598.5396,598.35065,598.1566,597.958,597.75525,597.54846,597.3379,597.1235,596.9052,596.6831,596.4569,596.22656,595.99176,595.75214,595.50726,595.2568,595.0
600.0,599.78796,599.5536,599.2532,599.1819,599.0439,598.881,598.70544,598.5218,598.3321,598.1374,597.93823,597.73517,597.5284,597.31805,597.1042,596.8868,596.6659,596.4412,596.2127,595.9801,595.743,595.501,595.25354,595.0
600.0,599.7933,599.5779,599.3596,599.2016,599.04034,598.8692,598.68964,598.50336,598.3118,598.1157,597.9157,597.7121,597.5051,597.295,597.08167,596.8652,596.64557,596.4226,596.1962,595.9661,595.732,595.49335,595.24963,595.0
600.0,599.80096,599.5983,599.39905,599.21783,599.04004,598.8592,598.6737,598.4835,598.28925,598.09125,597.88995,597.68555,597.47833,597.26825,597.0555,596.83997,596.62177,596.4007,596.17664,595.9494,595.7187,595.484,595.2448,595.0
600.0,599.8058,599.60895,599.41364,599.2238,599.0361,598.8471,598.65564,598.4611,598.2637,598.0634,597.86053,597.65515,597.4475,597.2375,597.02527,596.8108,596.594,596.3749,596.1534,595.9293,595.70245,595.4725,595.23865,595.0
600.0,599.8069,599.6115,599.4159,599.2211,599.0265,598.83093,598.6338,598.4349,598.2341,598.0314,597.8268,597.62036,597.4122,597.2022,596.9905,596.77704,596.56177,596.3448,596.1259,595.9053,595.6826,595.4579,595.23065,595.0
600.0,599.8052,599.60944,599.41296,599.2158,599.0179,598.819,598.6189,598.41754,598.21484,598.01074,597.8052,597.59814,597.3897,597.17975,596.96826,596.7554,596.541,596.3252,596.10785,595.8891,595.6689,595.44727,595.22424,595.0
600.0,599.8049,599.60895,599.4122,599.2146,599.0162,598.8167,598.6162,598.4144,598.2114,598.007,597.8013,597.5941,597.3856,597.17566,596.96423,596.75146,596.5373,596.32166,596.1047,595.8863,595.66656,595.44556,595.2233,595.0
600.0,599.8046,599.60846,599.4114,599.2135,599.01465,598.8148,598.61383,598.41174,598.20844,598.00385,597.7979,597.59064,597.3821,597.1721,596.96075,596.7481,596.53406,596.31866,596.102,595.884,595.66473,595.4442,595.22266,595.0
600.0,599.8044,599.608,599.41064,599.2124,599.01324,598.8131,598.6118,598.4094,598.2059,598.0011,597.79504,597.5877,597.379,597.16907,596.9578,596.74524,596.5314,596.31616,596.09973,595.8821,595.6632,595.4432,595.22205,595.0
600.0,599.80414,599.6075,599.41,599.2115,599.012,598.8116,598.6101,598.4075,598.20374,597.9987,597.79254,597.58514,597.37646,597.1665,596.95526,596.7428,596.52905,596.3141,596.09784,595.8805,595.6619,595.4423,595.2216,595.0
600.0,599.80396,599.60706,599.4093,599.21063,599.011,598.8103,598.60864,598.4058,598.2019,597.99677,597.7905,597.583,597.37427,597.16437,596.9532,596.7408,596.52716,596.3123,596.0963,595.87915,595.6609,595.4416,595.22125,595.0
600.0,599.8038,599.60675,599.4088,599.20996,599.01013,598.80927,598.60736,598.4044,598.2004,597.9952,597.7888,597.58124,597.3725,597.1626,596.9514,596.7391,596.5256,596.3109,596.09503,595.8781,595.6601,595.44104,595.22095,595.0
600.0,599.80365,599.60645,599.4084,599.20935,599.0094,598.8084,598.6064,598.4033,598.19916,597.99384,597.7874,597.57983,597.3711,597.16113,596.95,596.73773,596.52435,596.30975,596.09406,595.87726,595.6594,595.44055,595.22076,595.0
600.0,599.8035,599.6062,599.408,599.20886,599.0088,598.8077,598.6056,598.4024,598.1982,597.9928,597.7863,597.57874,597.36993,597.16003,596.9489,596.7367,596.5234,596.30884,596.09326,595.87665,595.65894,595.44025,595.2206,595.0
600.0,599.8034,599.606,599.4078,599.20856,599.00836,598.8072,598.605,598.4018,598.19745,597.99207,597.7855,597.5779,597.3691,597.1592,596.9481,596.73596,596.52264,596.3082,596.0927,595.87616,595.65857,595.44,595.22046,595.0
600.0,599.80334,599.6059,599.4076,599.2083,599.00806,598.8069,598.6046,598.4013,598.19696,597.9916,597.78503,597.57733,597.3686,597.1586,596.94763,596.7355,596.52216,596.3078,596.09235,595.87585,595.6583,595.4398,595.22034,595.0
600.0,599.80334,599.60583,599.4075,599.2082,599.00793,598.8067,598.60443,598.4011,598.1968,597.9913,597.7847,597.5771,597.3683,597.1584,596.9473,596.73517,596.5219,596.30756,596.09216,595.8757,595.6582,595.43976,595.22034,595.0
